366953940,2017-01-01T02:44:10,44.11219,-69.10155,0.0,-123.8,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:24:30,44.11217,-69.10153,0.0,-144.9,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:25:40,44.11217,-69.10156,0.0,-149.0,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:30:19,44.11217,-69.10156,0.0,-148.7,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:38:29,44.11215,-69.10156,0.1,-131.1,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:42:00,44.11219,-69.10155,0.0,-126.5,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:46:29,44.11217,-69.10156,0.1,-125.4,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:37:19,44.11216,-69.10157,0.0,-137.0,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T02:48:50,44.11217,-69.10159,0.0,-116.5,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
367135050,2017-01-01T02:11:19,44.38681,-68.79602,0.0,-176.0,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T02:35:21,44.38682,-68.79600,0.1,-161.8,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T02:17:20,44.38683,-68.79602,0.1,-143.2,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T02:26:20,44.38681,-68.79600,0.1,-168.8,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T02:32:18,44.38682,-68.79600,0.1,-164.5,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T02:29:20,44.38682,-68.79601,0.1,-169.6,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T02:38:19,44.38683,-68.79600,0.1,-162.1,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T02:41:19,44.38682,-68.79600,0.0,-160.4,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
338147538,2017-01-01T02:34:37,44.07228,-69.17946,0.0,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T02:43:37,44.07218,-69.17938,0.1,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
366886110,2017-01-01T02:34:08,44.42928,-69.00529,0.0,-57.3,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:46:18,44.42926,-69.00527,0.0,-86.7,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:35:18,44.42928,-69.00531,0.0,-144.9,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:40:07,44.42928,-69.00528,0.0,-86.2,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:43:38,44.42926,-69.00529,0.0,-93.6,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:48:27,44.42925,-69.00529,0.0,-86.2,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:37:47,44.42926,-69.00527,0.0,-91.1,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366910960,2017-01-01T02:39:20,44.24732,-68.98559,8.7,21.4,21.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T02:40:37,44.11110,-69.10352,0.0,-78.2,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T02:31:18,44.22942,-68.99558,8.6,21.5,22.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T02:33:17,44.11109,-69.10354,0.1,-80.3,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T02:38:10,44.24466,-68.98701,8.7,21.0,21.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T02:43:08,44.11110,-69.10352,0.1,-86.6,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T02:46:27,44.11112,-69.10350,0.1,-86.4,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T02:48:39,44.26823,-68.97401,8.7,21.8,25.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T02:48:47,44.11111,-69.10351,0.0,-76.6,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T02:49:58,44.11108,-69.10357,0.1,-70.9,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T02:35:48,44.23939,-68.98995,8.7,21.9,22.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T02:43:59,44.25776,-68.97984,8.8,20.8,20.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T02:46:19,44.26309,-68.97697,8.7,22.5,22.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T02:47:28,44.26560,-68.97546,8.6,22.6,22.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366900670,2017-01-01T02:26:21,44.11224,-69.10130,0.0,-158.7,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:33:09,44.11223,-69.10130,0.0,14.4,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:48:00,44.11223,-69.10130,0.0,-110.2,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
367344360,2017-01-01T02:33:48,44.45160,-68.89686,0.0,-78.4,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367128260,2017-01-01T02:24:34,44.14848,-68.67826,0.0,32.6,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
338147538,2017-01-01T02:37:37,44.07217,-69.17946,0.1,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
367128260,2017-01-01T02:18:34,44.14847,-68.67826,0.1,70.3,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367344360,2017-01-01T02:40:48,44.45161,-68.89677,0.0,-88.1,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
338147538,2017-01-01T02:31:37,44.07237,-69.17943,0.1,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
366900670,2017-01-01T02:27:29,44.11224,-69.10132,0.0,-182.4,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:29:40,44.11223,-69.10130,0.0,-126.9,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:30:49,44.11223,-69.10130,0.0,-202.8,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:32:00,44.11224,-69.10129,0.0,-92.7,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:49:19,44.11223,-69.10132,0.0,-143.8,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:36:40,44.11223,-69.10130,0.0,162.5,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:38:49,44.11224,-69.10130,0.0,-136.5,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:44:40,44.11224,-69.10132,0.0,-139.5,129.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
367128260,2017-01-01T02:33:35,44.14847,-68.67824,0.1,52.5,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367344360,2017-01-01T02:45:38,44.45160,-68.89684,0.0,-96.0,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T02:50:17,44.45162,-68.89684,0.0,-94.2,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T02:39:38,44.45159,-68.89683,0.0,-104.6,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T02:46:48,44.45161,-68.89686,0.0,-83.2,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
366910960,2017-01-01T02:53:19,44.27865,-68.96772,8.9,22.5,23.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T02:33:28,44.23424,-68.99290,8.6,22.0,22.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T02:36:47,44.11111,-69.10353,0.1,-80.7,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T02:38:08,44.11110,-69.10352,0.1,-81.6,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T02:40:29,44.24992,-68.98417,8.7,22.3,20.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T02:41:39,44.25255,-68.98271,8.7,21.3,20.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T02:45:09,44.26045,-68.97848,8.7,20.2,21.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T02:50:59,44.27351,-68.97081,8.8,24.2,24.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T02:52:09,44.27605,-68.96920,8.8,23.6,23.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T02:41:58,44.11111,-69.10351,0.1,-74.6,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T02:42:49,44.25518,-68.98125,8.7,21.3,21.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T02:49:49,44.27080,-68.97244,8.7,23.9,25.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T02:52:17,44.11110,-69.10353,0.1,-76.5,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T02:39:27,44.11111,-69.10352,0.1,-81.3,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367362680,2017-01-01T02:09:39,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:21:49,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:27:30,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:30:58,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:05:49,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:08:09,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:15:28,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:24:08,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:25:19,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:33:19,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:10:49,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:14:18,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:29:48,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:35:39,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:12:00,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:18:49,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:26:29,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:16:38,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:22:59,44.52137,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:40:08,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:51:59,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:32:08,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:42:28,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T02:43:38,44.52137,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
538002784,2017-01-01T02:28:50,43.98455,-67.76392,10.6,-166.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:35:41,43.97568,-67.78907,10.5,-165.6,244.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:10:11,44.00858,-67.69442,10.6,-165.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:24:20,43.99040,-67.74712,10.8,-165.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:25:21,43.98908,-67.75093,10.8,-165.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
338147538,2017-01-01T02:46:38,44.07224,-69.17932,0.1,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T02:28:37,44.07245,-69.17946,0.1,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T02:52:37,44.07220,-69.17934,0.0,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
538002784,2017-01-01T02:27:41,43.98610,-67.75965,10.6,-165.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:33:30,43.97847,-67.78102,10.6,-165.6,244.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:34:40,43.97698,-67.78532,10.6,-165.6,245.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:23:11,43.99188,-67.74292,10.8,-166.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:30:00,43.98302,-67.76812,10.6,-167.6,242.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:39:20,43.97110,-67.80235,10.4,-165.6,244.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:26:29,43.98760,-67.75527,10.6,-165.6,244.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:37:00,43.97405,-67.79380,10.5,-165.6,244.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:48:40,43.95960,-67.83648,10.4,-166.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:31:11,43.98140,-67.77242,10.6,-167.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:45:11,43.96393,-67.82365,10.5,-163.6,245.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:32:21,43.97992,-67.77667,10.6,-165.6,245.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:38:10,43.97255,-67.79808,10.4,-166.6,244.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:40:31,43.96963,-67.80657,10.4,-165.6,243.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:55:30,43.95070,-67.86102,10.4,-166.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:47:39,43.96093,-67.83285,10.4,-165.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T02:49:50,43.95808,-67.84057,10.4,-167.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
367375970,2017-01-01T02:41:59,44.12641,-68.87331,0.0,-88.0,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:24:19,44.12645,-68.87332,0.0,-125.8,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:32:31,44.12641,-68.87331,0.0,-195.1,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:33:39,44.12641,-68.87331,0.0,-157.4,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:40:39,44.12640,-68.87331,0.0,-130.4,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:38:21,44.12641,-68.87331,0.0,-134.2,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:44:20,44.12641,-68.87332,0.0,-100.9,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:37:09,44.12641,-68.87333,0.1,-106.1,26.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:46:39,44.12641,-68.87331,0.0,-99.1,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:51:09,44.12640,-68.87331,0.1,-95.7,24.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:43:09,44.12642,-68.87332,0.0,12.1,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:54:50,44.12642,-68.87330,0.0,-113.5,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:39:30,44.12640,-68.87331,0.0,-96.3,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:45:30,44.12641,-68.87331,0.0,-141.8,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:48:50,44.12642,-68.87332,0.1,-109.5,26.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:53:40,44.12641,-68.87330,0.0,-151.1,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:59:29,44.12641,-68.87331,0.0,-132.1,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T02:49:59,44.12642,-68.87333,0.0,130.0,26.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367412350,2017-01-01T02:43:34,44.21038,-69.06176,0.1,-82.7,511.0,GIZMO,,WDE9010,1019,,11.22,4,,
367412350,2017-01-01T02:40:33,44.21039,-69.06177,0.1,-68.3,511.0,GIZMO,,WDE9010,1019,,11.22,4,,
367128260,2017-01-01T02:36:33,44.14848,-68.67825,0.0,56.7,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367128260,2017-01-01T02:42:35,44.14845,-68.67826,0.0,42.9,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367128260,2017-01-01T02:39:34,44.14846,-68.67827,0.0,36.7,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367128260,2017-01-01T02:48:34,44.14848,-68.67825,0.0,38.1,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
366886110,2017-01-01T02:38:58,44.42928,-69.00530,0.0,-98.5,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:44:48,44.42926,-69.00531,0.0,-91.7,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:50:59,44.42926,-69.00529,0.0,-127.9,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:31:47,44.42929,-69.00532,0.0,-80.7,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:41:18,44.42925,-69.00527,0.0,-84.4,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:52:17,44.42927,-69.00529,0.0,-91.4,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:49:37,44.42928,-69.00529,0.0,-86.9,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T02:55:48,44.42928,-69.00529,0.0,-85.1,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366900670,2017-01-01T02:46:50,44.11223,-69.10131,0.0,104.3,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:39:59,44.11223,-69.10132,0.0,-100.2,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:43:29,44.11224,-69.10133,0.0,-153.2,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:45:49,44.11224,-69.10130,0.0,-93.2,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T03:02:09,44.11224,-69.10130,0.0,173.5,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T03:05:30,44.11223,-69.10130,0.0,151.8,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:34:19,44.11223,-69.10130,0.0,-147.5,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:35:30,44.11223,-69.10131,0.0,126.1,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:41:10,44.11223,-69.10132,0.0,-105.7,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T02:54:00,44.11222,-69.10129,0.0,-99.4,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
367403140,2017-01-01T02:45:26,44.11110,-69.10352,0.1,-72.8,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T02:54:29,44.28133,-68.96613,8.9,22.6,22.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T02:55:47,44.11110,-69.10351,0.1,-68.4,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T02:57:59,44.28934,-68.96166,8.8,22.3,22.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T02:58:07,44.11109,-69.10354,0.0,-76.9,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T02:47:36,44.11110,-69.10355,0.0,-77.2,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T02:54:38,44.11110,-69.10352,0.0,-79.9,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
